track_id,rms,spectral,rolloff,Chromatic scale,Predominant Key,MFCC,key,mode,key_full,key_correlation,scale_pitches
2,0.10584918,1800.4421763884848,3797.049219051874,0.38510004,A,-138.77792,A,minor,A minor,1.7207658290863037,"A4, B4, C5, D5, E5, F5, G5, A5"
3,0.11689929,965.6778718847114,2072.6928962628867,0.44359982,E,-245.03818,E,major,E major,1.302371859550476,"E4, F#4, G#4, A4, B4, C#5, D#5, E5"
4,0.18758447,1675.1347597235263,3365.961536525451,0.34966645,A,-104.9403,A,minor,A minor,2.1609394550323486,"A4, B4, C5, D5, E5, F5, G5, A5"
5,0.1504522,1617.4030342608041,3276.060413478576,0.29309353,B,-142.96272,B,major,B major,1.7826027870178223,"B4, C#5, D#5, E5, F#5, G#5, A#5, B5"
7,0.2692712,1265.3437184256659,3022.181175738988,0.352406,F,-150.70235,F,minor,F minor,1.2654521465301514,"F4, G4, A-4, B-4, C5, D-5, E-5, F5"
8,0.12404416,1196.7317672780794,2575.8137391929095,0.38590676,E,-291.07843,E,major,E major,1.5266257524490356,"E4, F#4, G#4, A4, B4, C#5, D#5, E5"
10,0.06732989,1615.1029343588928,3405.7351161007537,0.261279,A,-267.08508,A,minor,A minor,1.4676799774169922,"A4, B4, C5, D5, E5, F5, G5, A5"
12,0.22966948,2100.061078303261,4701.57687675087,0.35965064,C,-95.876045,C,minor,C minor,1.5245498418807983,"C4, D4, E-4, F4, G4, A-4, B-4, C5"
13,0.13298038,1549.3821451175731,3141.2572374299652,0.27448735,C,-197.4169,C,minor,C minor,1.5499929189682007,"C4, D4, E-4, F4, G4, A-4, B-4, C5"
2000,0.0929062,2060.532602432983,4525.661522832817,0.45819518,F,-142.20256,F,minor,F minor,1.2571910619735718,"F4, G4, A-4, B-4, C5, D-5, E-5, F5"
