track_id,rms,spectral,rolloff,Chromatic scale,Predominant Key,MFCC,key,mode,scale_name,key_full,key_correlation,scale_correlation,scale_pitches
2,0.10584918,1800.4421763884848,3797.049219051874,0.38510004,A,-138.77792,A,minor,Neapolitan Minor,A Neapolitan Minor,1.7207658290863037,0.09567400227699961,"A4, A#4, C5, D5, E5, F5, G#5, A5"
3,0.11689929,965.677871884714,2072.6928962628867,0.44359982,E,-245.03818,E,arabic,Arabic,E Arabic,1.302371859550476,0.08900854417255946,"E4, F4, G#4, A4, B4, C5, D#5, E5"
4,0.18758447,1675.1347597235263,3365.961536525451,0.34966645,A,-104.9403,A,minor,Minor Pentatonic,A Minor Pentatonic,2.1609394550323486,0.0987987458705902,"A4, C5, D5, E5, G5, A5"
5,0.1504522,1617.4030342608025,3276.060413478576,0.29309353,B,-142.96272,B,major,Major Pentatonic,B Major Pentatonic,1.7826027870178223,0.10705559998750687,"B4, C#5, D#5, F#5, G#5, B5"
7,0.2692712,1265.3437184256654,3022.181175738988,0.352406,F,-150.70235,F,lydian,Lydian,F Lydian,1.2654521465301514,0.08704110128538949,"F4, G4, A4, B4, C5, D5, E5, F5"
8,0.12404416,1196.7317672780782,2575.8137391929095,0.38590676,E,-291.07843,E,blues,Blues,E Blues,1.5266257524490356,0.09629983827471733,"E4, G4, A4, A#4, B4, D5, E5"
10,0.06732989,1615.102934358893,3405.7351161007537,0.261279,A,-267.08508,A,minor,Minor Pentatonic,A Minor Pentatonic,1.4676799774169922,0.09719220846891403,"A4, C5, D5, E5, G5, A5"
12,0.22966948,2100.061078303261,4701.57687675087,0.35965064,C,-95.876045,C,minor,Minor Pentatonic,C Minor Pentatonic,1.5245498418807983,0.09518119394779205,"C4, D#4, F4, G4, A#4, C5"
13,0.13298038,1549.382145117573,3141.2572374299652,0.27448735,C,-197.41693,C,minor,Minor Pentatonic,C Minor Pentatonic,1.5499929189682007,0.09746430814266205,"C4, D#4, F4, G4, A#4, C5"
2000,0.0929062,2060.5326024329825,4525.661522832817,0.45819518,F,-142.20256,F,minor,Minor Pentatonic,F Minor Pentatonic,1.2571910619735718,0.08801088035106659,"F4, G#4, A#4, C5, D#5, F5"
